emp_id,emp_name,dept_id,salary,join_date
1,Emp_1,5,71445,2022-05-11
2,Emp_2,3,67204,2018-09-03
3,Emp_3,4,110784,2023-05-14
4,Emp_4,5,61987,2023-10-03
5,Emp_5,1,119469,2017-11-12
6,Emp_6,5,84896,2020-06-10
7,Emp_7,5,73834,2023-01-26
8,Emp_8,3,74299,2018-09-29
9,Emp_9,2,67934,2018-12-18
10,Emp_10,2,74755,2015-09-19
11,Emp_11,2,74607,2016-03-15
12,Emp_12,2,103069,2020-10-31
13,Emp_13,2,80553,2020-09-14
14,Emp_14,2,54692,2018-06-01
15,Emp_15,5,83591,2018-12-28
16,Emp_16,3,77608,2021-07-01
17,Emp_17,1,52916,2019-09-21
18,Emp_18,2,103524,2015-02-14
19,Emp_19,1,108790,2020-04-03
20,Emp_20,2,70256,2024-05-31
21,Emp_21,1,46009,2022-06-25
22,Emp_22,3,67879,2020-04-30
23,Emp_23,3,44034,2022-07-02
24,Emp_24,2,101436,2021-06-23
25,Emp_25,4,63485,2021-10-30
26,Emp_26,5,46456,2016-09-08
27,Emp_27,1,70954,2018-04-05
28,Emp_28,3,90133,2023-07-05
29,Emp_29,5,107446,2019-12-22
30,Emp_30,1,86744,2022-11-01
31,Emp_31,2,58132,2020-03-24
32,Emp_32,5,65170,2023-10-29
33,Emp_33,5,107940,2019-01-24
34,Emp_34,4,65573,2018-10-22
35,Emp_35,5,40083,2018-02-10
36,Emp_36,2,49932,2021-12-05
37,Emp_37,5,101313,2018-09-08
38,Emp_38,2,81002,2019-02-16
39,Emp_39,4,81782,2019-08-21
40,Emp_40,5,41088,2016-06-07
41,Emp_41,5,116967,2019-07-17
42,Emp_42,5,115521,2021-11-23
43,Emp_43,4,113790,2023-01-19
44,Emp_44,4,54575,2016-05-04
45,Emp_45,4,78109,2020-12-23
46,Emp_46,1,50548,2019-04-16
47,Emp_47,2,77996,2020-06-09
48,Emp_48,2,67418,2022-01-24
49,Emp_49,3,69418,2017-11-16
50,Emp_50,1,94356,2022-03-03
51,Emp_51,3,110406,2024-04-22
52,Emp_52,5,86182,2022-11-24
53,Emp_53,5,48253,2022-10-10
54,Emp_54,3,101254,2015-01-08
55,Emp_55,4,50905,2018-06-02
56,Emp_56,2,102372,2018-11-18
57,Emp_57,1,101321,2019-11-18
58,Emp_58,1,63252,2022-03-29
59,Emp_59,2,68250,2016-10-07
60,Emp_60,2,103925,2022-04-10
61,Emp_61,1,68630,2021-11-28
62,Emp_62,5,55872,2022-11-03
63,Emp_63,5,70120,2022-06-11
64,Emp_64,2,78186,2023-07-01
65,Emp_65,4,43734,2019-11-25
66,Emp_66,1,114973,2021-01-15
67,Emp_67,2,89198,2022-11-26
68,Emp_68,4,42896,2019-01-05
69,Emp_69,4,119457,2024-06-15
70,Emp_70,1,76564,2016-02-15
71,Emp_71,3,90805,2016-08-17
72,Emp_72,5,84099,2019-04-09
73,Emp_73,3,116953,2019-12-14
74,Emp_74,1,96486,2020-08-19
75,Emp_75,3,76998,2023-07-31
76,Emp_76,3,58132,2016-12-06
77,Emp_77,4,70736,2019-07-10
78,Emp_78,5,66823,2017-05-28
79,Emp_79,4,90808,2020-06-08
80,Emp_80,1,117119,2023-07-23
81,Emp_81,2,76955,2018-06-11
82,Emp_82,1,78681,2022-10-28
83,Emp_83,2,77159,2022-07-26
84,Emp_84,2,111186,2016-07-27
85,Emp_85,1,108624,2018-06-25
86,Emp_86,3,104467,2016-03-03
87,Emp_87,5,102299,2021-09-22
88,Emp_88,2,100362,2015-01-11
89,Emp_89,4,118577,2017-10-27
90,Emp_90,4,44400,2019-08-10
91,Emp_91,2,77321,2018-11-14
92,Emp_92,4,62675,2018-01-22
93,Emp_93,2,48108,2021-04-08
94,Emp_94,2,70178,2021-05-24
95,Emp_95,3,112831,2022-05-04
96,Emp_96,2,104008,2016-01-18
97,Emp_97,4,68445,2019-04-16
98,Emp_98,3,100931,2020-01-21
99,Emp_99,5,57716,2017-11-25
100,Emp_100,3,55163,2017-01-26
